date,up,down,flat,limit_up,limit_down,turnover_cny,median_change_percent,listed_with_quotes,source,method
2026-08-12,4128,1279,134,103,1,2166584740664.0,,5541,sina,realtime_snapshot
2026-08-13,2286,3095,160,64,1,1599339509430.0,,5541,sina,realtime_snapshot
2026-08-17,4335,1063,142,116,4,2402131663148.0,1.3465,5540,sina,realtime_snapshot
2026-08-18,1673,3751,116,74,17,1876892857849.0,-0.875,5540,sina,realtime_snapshot
2026-08-19,448,5069,24,44,177,2529325917959.0,-3.922,5541,sina,realtime_snapshot
